id,company_name,title,job_url,archive_url,archive_source,archive_status,category,class_year,degree_enrollment,additional_skills,language_requirements,date_archived,status,source,first_seen_date
6a053db8-23fb-4075-8cbb-7ed2328d5f43,Cohere,Software Engineer Intern,https://jobs.ashbyhq.com/cohere/8c035d3d-081d-4c8a-914a-72f4efaad254/application,https://archive.ph/Xmohi,archive.ph,success,Software Engineering,Open to All,Open to All Degrees,Blockchain | Web3,English,2026-05-02T00:02:14Z,reviewed,simplify,2026-05-01T23:30:44Z
33d49b99-ffcc-4d51-ab65-58a97d2afbf0,Gemini,Software Engineer Intern,https://boards.greenhouse.io/embed/job_app?for=gemini&token=7875125&gh_jid=7875125,https://archive.is/wbE24,manual,success,Software Engineering,Open to All,Open to All Degrees,Web3 | Blockchain,English,2026-05-02T00:04:27Z,reviewed,simplify,2026-05-01T23:30:44Z
567343bb-16d7-4d9d-9b61-18ca665f8a16,Assurant,Strategic Reporting Intern,https://assurant.wd1.myworkdayjobs.com/External_Limited_Posting/job/United-States-Virtual/Strategic-Reporting-Intern_R-113597,https://archive.ph/R3MOx,archive.ph,success,Data Analysis,Junior | Senior,BS/BA Required,Power BI | Semantic Models | DAX | SQL Server | SharePoint,English,2026-05-02T00:08:16Z,reviewed,simplify,2026-05-01T23:30:44Z
afda33ed-c25b-4bcb-9bd7-a14d3fb2d0f2,MUBI,AI Transformation Intern,https://jobs.ashbyhq.com/MUBI/342a53eb-345f-4172-9264-e26237792c24/application,https://archive.is/3ekRO,manual,success,Software Engineering,Open to All,Open to All Degrees,Gemini | Claude | OpenAI,English,2026-05-01T23:17:54Z,reviewed,simplify,2026-05-01T23:00:47Z
86d32b2c-d4a5-4961-879c-76e0aa4f4cba,Metropolitan Transportation Authority,Product Management Intern,https://jobs.jobvite.com/metropolitantransportationauthority/job/oIy4zfwD?nl=1&nl=1&fr=false,https://web.archive.org/web/20260501231815/https://jobs.jobvite.com/metropolitantransportationauthority/job/oIy4zfwD?nl=1&nl=1&fr=false,wayback,success,Product Management,Open to All,Open to All Degrees,,English,2026-05-01T23:18:41Z,reviewed,simplify,2026-05-01T23:00:47Z
a2c969ec-510a-42ad-b323-d47c5bc5a702,Cotiviti,Temporary Intern - Agentic AI & Neural-Symbolic Systems - Healthcare,https://careers-cotiviti.icims.com/jobs/19075/job?mobile=true&needsRedirect=false,https://archive.is/4QGx7,manual,success,,Freshman | Sophomore | Junior | Senior,BS/BA Required,Python | OpenAI | Claude | Gemini,English,2026-05-01T23:00:48Z,reviewed,simplify,2026-05-01T22:30:38Z
99d71964-46d7-44c5-b6df-63a0a4b7f9ee,Vestwell,AI Engineer Intern - Tech,https://job-boards.greenhouse.io/vestwell/jobs/7722044003,https://archive.ph/3FxJN,archive.ph,success,Data Analysis,Open to All,Open to All Degrees,Python | TypeScript | AWS | GCP | Azure | Git,English,2026-05-01T23:01:50Z,reviewed,simplify,2026-05-01T22:30:38Z
f888ed06-3182-4e4f-94b4-7763ee515470,Welocalize,Data Science Intern,https://welocalize.wd1.myworkdayjobs.com/welocalize/job/US-remote/Data-Science-Intern_R0007663,https://archive.is/C5sBh,manual,success,Data Science,Open to All,BS/BA Required,,English,2026-05-01T14:37:18Z,reviewed,simplify,2026-05-01T14:30:44Z
c1b571ef-de82-4792-8035-782a245125e4,Cobalt,Data Science - Agentic AI Intern,https://job-boards.greenhouse.io/cobaltio/jobs/8512243002,https://archive.is/upFYh,manual,success,Data Science | Machine Learning / AI,Grad Student,MS Required,Python,English,2026-05-01T12:35:33Z,reviewed,simplify,2026-05-01T12:28:45Z
92837f3a-76ae-46c6-9a64-bf3ccc51ce73,Kira,Software Engineering Intern,https://jobs.ashbyhq.com/kira/d46f8721-f33d-4539-bb78-e07f204e8ee8,https://archive.is/QAwN6,manual,success,Software Engineering,Open to All,Open to All Degrees,TypeScript | React | Next.js | Node | Python,English,2026-05-01T12:34:12Z,reviewed,simplify,2026-05-01T12:20:49Z
